Instance,Income
134820,68290.5381359881
134821,57527.4225489835
134822,52339.3791757233
134823,223564.631181928
134824,34158.646024482
134825,45412.3270103102
134826,198012.590762421
134827,94934.6912607787
134828,61640.849337694
134829,12505.0306769063
134830,63779.4503959138
134831,59607.7067123338
134832,45329.1862872542
134833,1005333.86087403
134834,31052.7417974214
134835,12505.0306769063
134836,52152.8787865749
134837,63410.7389615589
134838,80028.5059794925
134839,12505.0306769063
134840,59376.8383510742
134841,18365.1779270127
134842,25636.5919798014
134843,187222.263206822
134844,58177.9618197567
134845,93638.8707053373
134846,62594.702543347
134847,61399.2921334588
134848,18375.7301508765
134849,102808.65675969
134850,279298.599610389
134851,77057.6233051723
134852,43526.4065066096
134853,200797.432088879
134854,47052.1641549106
134855,146384.830082272
134856,12505.0306769063
134857,211510.684755053
134858,92954.3628929586
134859,105847.613649571
134860,37616.5449252547
134861,28417.1138739026
134862,50858.5454364887
134863,15953.4855983772
134864,174091.172341994
134865,39109.3228642496
134866,19434.6622042275
134867,80586.0642508004
134868,93986.5202042679
134869,237779.654282806
134870,24468.0674944758
134871,50231.1304026584
134872,12505.0306769063
134873,193856.673243081
134874,224955.201149464
134875,63075.93993014
134876,180396.028200447
134877,64667.6919800592
134878,31702.7573928409
134879,99212.7181432161
134880,12505.0306769063
134881,55962.0666892212
134882,101736.571054143
134883,86459.0425726485
134884,79384.0938718521
134885,12505.0306769063
134886,15751.5441845319
134887,50337.7579085461
134888,136028.14948182
134889,33705.8226658908
134890,90854.4163969414
134891,69380.505354009
134892,154731.384650236
134893,30713.0772315309
134894,82509.0430410204
134895,72677.0232132582
134896,50178.4001805971
134897,20307.1661360607
134898,152141.779279239
134899,16626.1477960093
134900,59132.8861044217
134901,21670.238403418
134902,36530.4093926689
134903,47555.9805183428
134904,42101.7385548889
134905,344399.226459584
134906,17072.2359712778
134907,43222.7288631923
134908,37517.6786251179
134909,17957.3897634288
134910,135493.601415123
134911,80617.7543512244
134912,136272.91286001
134913,310591.360024544
134914,12505.0306769063
134915,251092.142157037
134916,110224.967872341
134917,103090.49223332
134918,48430.1143004398
134919,92637.0357816495
134920,414408.505982932
134921,133104.178086795
134922,165100.772903943
134923,83367.8212456766
134924,21063.0099973358
134925,12505.0306769063
134926,140625.014416157
134927,592084.561935042
134928,25112.5909704906
134929,34318.659832372
134930,69304.6345583214
134931,224625.025055038
134932,47406.1459451506
134933,86138.2607858959
134934,406309.20142679
134935,65308.8140008928
134936,69876.1083806748
134937,22302.8336196288
134938,168353.557748645
134939,103744.933716401
134940,68275.6760377464
134941,69484.514086188
134942,12505.0306769063
134943,203643.940341335
134944,13758.4993108757
134945,14586.9357275778
134946,12505.0306769063
134947,56153.5483614792
134948,73792.9604848396
134949,35319.6647146857
134950,12505.0306769063
134951,59621.9574538506
134952,109616.624919497
134953,89672.5852281249
134954,31230.5082600215
134955,158669.061572701
134956,45265.9828166377
134957,15437.0483006599
134958,82603.9190401607
134959,101930.268502619
134960,149112.523420721
134961,53589.3366774207
134962,58342.9608467353
134963,13551.9865667661
134964,12505.0306769063
134965,33272.0949509555
134966,116391.256553126
134967,68444.9504763092
134968,53598.5581132009
134969,13684.7970881863
134970,12538.3489548449
134971,62787.6868231326
134972,49222.4746757011
134973,34933.5865131818
134974,310324.889215148
134975,39830.9468484813
134976,98203.5116309106
134977,41279.6701437532
134978,254125.819098385
134979,36321.5899599398
134980,27609.4968187644
134981,48965.2369729637
134982,252748.312315396
134983,29011.795312641
134984,60202.5632812487
134985,42345.965289347
134986,241848.342186456
134987,33384.932210963
134988,43080.6746182399
134989,30347.9852001208
134990,286069.407537873
134991,12505.0306769063
134992,23162.8506206835
134993,151573.347174928
134994,31474.2716418393
134995,59439.2138531091
134996,260013.624351617
134997,14495.1667662219
134998,164580.026085974
134999,21456.5922287447
135000,12505.0306769063
135001,75073.5385343244
135002,75380.2468251587
135003,12505.0306769063
135004,100629.153530726
135005,77488.4766908837
135006,34918.5621815682
135007,56902.0922609817
135008,15902.520769049
135009,93151.3329483039
135010,122250.226118274
135011,70099.7478509325
135012,138347.815974486
135013,12505.0306769063
135014,112492.488550966
135015,75987.2882394386
135016,12505.0306769063
135017,63430.1776457469
135018,57878.1348587904
135019,85783.9342298028
135020,294383.436239613
135021,12505.0306769063
135022,180544.737524699
135023,77565.7331729514
135024,23335.0444474764
135025,13554.2710644683
135026,13177.3664979896
135027,12505.0306769063
135028,33911.210392384
135029,12505.0306769063
135030,121579.345497337
135031,12559.5797422753
135032,176884.301943845
135033,22276.2319210998
135034,84929.4003736019
135035,32849.8941361596
135036,154036.063268727
135037,26684.6241334699
135038,14635.6166237695
135039,19798.9156630099
135040,54616.6831627403
135041,56237.1102107292
135042,165360.632199548
135043,133232.365220044
135044,12841.2080176371
135045,12505.0306769063
135046,16932.2350947184
135047,24580.8743221001
135048,52785.487638214
135049,29797.6551539253
135050,98709.3559873455
135051,40313.6684371695
135052,162682.027459945
135053,13231.3514056463
135054,30989.1081389529
135055,62009.1585143395
135056,32078.2300487337
135057,18637.2116109204
135058,18318.9233000743
135059,62745.4734069947
135060,129232.645608392
135061,97987.5373538811
135062,16619.6039246683
135063,51274.3573740577
135064,53577.3817442995
135065,12505.0306769063
135066,13713.9992380892
135067,61461.0961133702
135068,24304.8946356821
135069,270527.178989045
135070,53232.0731637179
135071,210312.1642369
135072,47425.7546932928
135073,99334.1791298249
135074,39865.9274412148
135075,40320.3688106613
135076,24058.2260314699
135077,26592.2176673492
135078,17811.0666359278
135079,34104.3347404896
135080,12505.0306769063
135081,31636.3223757468
135082,15202.2772166618
135083,15432.5595611763
135084,58713.0676071004
135085,82373.2365897169
135086,82198.4585494045
135087,41405.968810025
135088,155299.820188665
135089,252856.829922608
135090,40305.4694697045
135091,12505.0306769063
135092,278883.08169893
135093,40657.2895327698
135094,78180.5000381476
135095,23915.4307152215
135096,78660.3260605256
135097,459388.244432308
135098,390440.747943975
135099,60314.483266151
135100,213030.27471731
135101,28121.867297796
135102,90130.352402145
135103,44415.9056754776
135104,12863.8784395226
135105,99326.6113312422
135106,16426.1399476412
135107,22811.0897910177
135108,40820.6937419785
135109,12505.0306769063
135110,72041.0893943334
135111,147593.009311801
135112,34101.2022584933
135113,184999.209086768
135114,66645.6895091338
135115,38206.620357196
135116,23950.7882581747
135117,80060.4346577766
135118,12505.0306769063
135119,224239.481176589
135120,45704.9909072139
135121,135788.897646422
135122,56143.7473463002
135123,12505.0306769063
135124,28302.8741151953
135125,20599.6049294169
135126,49731.2808949535
135127,56868.9377113782
135128,54379.9191672771
135129,35478.5485578983
135130,15740.5605696105
135131,113494.602394934
135132,123402.885208244
135133,145733.637259051
135134,18205.3583968558
135135,24644.2701562565
135136,119363.591086751
135137,368646.595201816
135138,899169.066495689
135139,61328.0098715299
135140,29725.4625854935
135141,226908.521321231
135142,15547.0122009385
135143,127410.269470723
135144,61084.8584652048
135145,213016.599521152
135146,78013.341333115
135147,81858.5824029907
135148,16817.194646445
135149,16569.583424947
135150,82263.3572273724
135151,69817.8734341138
135152,16824.7382246849
135153,117117.134090798
135154,15338.1912951494
135155,49605.8257080748
135156,15997.528021892
135157,44279.1748073029
135158,130883.983003356
135159,140310.175095465
135160,98173.4163029622
135161,38751.2459859314
135162,155433.418453758
135163,16382.724423984
135164,78083.4090266764
135165,622087.42802636
135166,12505.0306769063
135167,35899.3356213813
135168,47251.0367180887
135169,86562.6147383884
135170,40171.2150329184
135171,57304.279361255
135172,158540.37059818
135173,73001.9968199243
135174,27822.3797712173
135175,88585.487159421
135176,105833.826998814
135177,93849.7505720721
135178,95280.9805580767
135179,145409.735267062
135180,51978.3176067306
135181,294845.07400238
135182,69010.1002031256
135183,37215.9577862159
135184,143367.238110161
135185,25456.9476930462
135186,44124.2125137017
135187,49312.2691186446
135188,12505.0306769063
135189,53038.2673830441
135190,376756.318629248
135191,101611.405694346
135192,105816.480188146
135193,85883.9268176376
135194,17314.7016327789
135195,12505.0306769063
135196,221767.360007203
135197,44216.3708041957
135198,16776.537302987
135199,77208.7089063488
135200,74621.2187020792
135201,181292.912755612
135202,902129.10744006
135203,28004.3772706749
135204,13588.6327556776
135205,49460.204079874
135206,110867.315188073
135207,128118.206148205
135208,12505.0306769063
135209,191083.594656804
135210,33776.1069444345
135211,155666.175482722
135212,62352.6778423336
135213,12505.0306769063
135214,20474.4585327779
135215,95987.8793502109
135216,225526.119355263
135217,48073.9574383779
135218,31295.9125072692
135219,12505.0306769063
135220,182280.140449917
135221,56228.6638804792
135222,33588.629109814
135223,14757.040477728
135224,167628.617014168
135225,47298.6240015767
135226,48240.6675993603
135227,144279.797761478
135228,211374.857955681
135229,50015.7429302316
135230,35648.7676008126
135231,536390.149843659
135232,188892.616116537
135233,36960.4983756511
135234,12505.0306769063
135235,96934.4402455378
135236,85283.7872666732
135237,29135.4411056967
135238,12505.0306769063
135239,159679.80594318
135240,287810.341706621
135241,23525.4142198575
135242,88352.1136901363
135243,12505.0306769063
135244,48905.7353979679
135245,79618.3506499412
135246,120656.916983106
135247,54581.121324331
135248,64230.3232759814
135249,114891.68666599
135250,12691.5193505311
135251,76277.9018899811
135252,12505.0306769063
135253,67604.6311260286
135254,21730.3034630958
135255,17494.3796448856
135256,30865.3647992032
135257,39434.7536620726
135258,15606.6084536898
135259,39539.0864220426
135260,175814.421362641
135261,150922.434290304
135262,134850.667039676
135263,12505.0306769063
135264,66164.4058553373
135265,200308.193393399
135266,139036.738515938
135267,210502.864834991
135268,66302.0431354039
135269,23619.9135862886
135270,138495.607584872
135271,59512.7645716086
135272,12505.0306769063
135273,38450.5251166131
135274,105860.17255599
135275,609143.670599282
135276,85537.578800633
135277,136972.173352421
135278,12505.0306769063
135279,71149.5620441259
135280,56112.5351939475
135281,231407.995886552
135282,57139.4639189899
135283,45821.5228310512
135284,330136.436051836
135285,79049.0333960641
135286,67044.735605419
135287,59433.469127517
135288,53500.9276491582
135289,62605.5569252826
135290,15406.0564598521
135291,455004.556705876
135292,102285.926647761
135293,103061.655299918
135294,48794.6313124034
135295,194150.588290506
135296,13580.5219129991
135297,12505.0306769063
135298,63120.8894834197
135299,82585.3479846131
135300,64313.2529109897
135301,21326.6876145886
135302,68603.7577960968
135303,12505.0306769063
135304,34155.3099829326
135305,58448.6864423404
135306,150945.909253694
135307,62396.7757368617
135308,71104.6203396628
135309,24361.474679421
135310,75144.3202727965
135311,211939.134261085
135312,40732.1896144793
135313,12505.0306769063
135314,36920.4014366011
135315,69060.8478286861
135316,29864.6616377196
135317,72102.5781357568
135318,74532.6921127068
135319,63663.9570329353
135320,92244.8469171236
135321,67731.3417099191
135322,23412.5472667279
135323,164617.42937274
135324,193556.569541492
135325,51361.5115217426
135326,21355.9906494255
135327,28317.3065236382
135328,65005.738553152
135329,27899.8853622655
135330,118584.793417943
135331,29532.5757981823
135332,235553.373470929
135333,65021.7492798016
135334,207530.912996645
135335,51973.6024832644
135336,108760.732740029
135337,17925.8249038757
135338,47928.0580570375
135339,39557.7037958518
135340,108116.922273416
135341,18945.3707474792
135342,20076.5198952964
135343,63581.1189500652
135344,77728.6791947588
135345,64022.6375337269
135346,12505.0306769063
135347,33403.3076057286
135348,81207.9311426707
135349,57321.9602445309
135350,12505.0306769063
135351,54026.5277500687
135352,118266.915489963
135353,12505.0306769063
135354,31201.4531979876
135355,41879.0421007673
135356,12505.0306769063
135357,72329.5551178029
135358,12505.0306769063
135359,36259.0612218255
135360,19769.9712595029
135361,52172.6151573137
135362,12505.0306769063
135363,12505.0306769063
135364,14993.628664851
135365,59693.6201239444
135366,154144.698598169
135367,12505.0306769063
135368,79665.2182814554
135369,14158.8255787066
135370,44152.5674156892
135371,80197.1615702666
135372,79990.734377586
135373,72088.6243385708
135374,260872.737909477
135375,75911.6480284559
135376,128695.858605698
135377,12505.0306769063
135378,185452.404384657
135379,34706.9235138004
135380,87934.2341005168
135381,54788.4599559394
135382,52882.8369267557
135383,152497.08215118
135384,199427.63137842
135385,14455.6090308025
135386,15423.4902567075
135387,42865.943416808
135388,37177.0408338192
135389,81537.0486440315
135390,17075.4493577762
