,Income
17149,442790.01547794905
17150,80954.39137390508
17151,12505.03067690626
17152,216646.2752666308
17153,51469.18080078963
17154,45801.38809188655
17155,43061.75795517975
17156,100267.9090221479
17157,24702.964334732933
17158,59205.799678339885
17159,12505.03067690626
17160,22756.880187759994
17161,51646.50650899888
17162,12505.03067690626
17163,33105.65610243775
17164,84869.63643307719
17165,12505.03067690626
17166,37281.27215612183
17167,12505.03067690626
17168,75330.15291056786
17169,14674.66506759226
17170,49267.26670862751
17171,83229.74915884668
17172,22211.480011902357
17173,42291.36630217598
17174,190485.06611368834
17175,18723.905085535393
17176,12505.03067690626
17177,13978.11635531305
17178,18633.97896131243
17179,16148.932103945644
17180,39184.43286512202
17181,28887.20033977192
17182,53527.09724108119
17183,84205.62866568819
17184,78266.05696136488
17185,169245.80950400946
17186,1321319.1884856871
17187,214995.2162675876
17188,209880.8611172994
17189,58644.29064597254
17190,46889.90533197973
17191,66199.72319366017
17192,34787.92972704205
17193,274509.7758075813
17194,25934.68060681718
17195,45769.44019661582
17196,70649.39233263953
17197,34862.05217760762
17198,47221.18018347398
17199,58509.55559927804
17200,22288.903327935473
17201,300522.37290603295
17202,234828.8382487912
17203,51792.695215484404
17204,35350.59182612344
17205,261610.088609101
17206,33201.37258411154
17207,45962.549428984414
17208,44389.59626353071
17209,31653.51741848299
17210,23580.476269827774
17211,217332.32603721225
17212,82290.3773407531
17213,60347.842293957656
17214,27125.20198815802
17215,56615.04593091527
17216,67539.1015891694
17217,552873.4500457435
17218,23147.070133133027
17219,153687.13394504265
17220,45998.59514772529
17221,95693.38555185756
17222,49037.62264338117
17223,70073.41726951966
17224,39522.39527543169
17225,134615.71688556543
17226,85362.27385538346
17227,23495.841794168242
17228,12505.03067690626
17229,40369.906056618376
17230,41446.18155611054
17231,342802.8202912008
17232,38102.123438879535
17233,75749.8784774044
17234,72578.62588288433
17235,59479.542358305815
17236,29223.564181289315
17237,59547.377843996095
17238,44102.722311510326
17239,29151.01504072208
17240,71085.06170301861
17241,41638.45098946158
17242,493420.782348994
17243,12505.03067690626
17244,246355.59618134066
17245,99038.30718492315
17246,40150.74678550602
17247,12505.03067690626
17248,61502.12910206692
17249,1400220.6808160623
17250,112282.04979891345
17251,12505.03067690626
17252,71510.63570326538
17253,111115.26350245818
17254,53317.46894254013
17255,27030.428703653375
17256,62302.979781678805
17257,342872.861456627
17258,12505.03067690626
17259,34016.51380401282
17260,161452.0156576537
17261,72610.50495410178
17262,12505.03067690626
17263,12505.03067690626
17264,113311.62202970264
17265,12505.03067690626
17266,12505.03067690626
17267,352257.59310201503
17268,66919.48398477766
17269,62603.81422407186
17270,14701.649072156255
17271,12505.03067690626
17272,36591.271948577174
17273,58733.14745231862
17274,61855.669027741256
17275,363390.8427124079
17276,45910.25526302174
17277,32135.12278068069
17278,100825.1250336064
17279,74582.61474871637
17280,241114.06397495585
17281,28681.441982467863
17282,55648.72959472787
17283,253159.5876478687
17284,12505.03067690626
17285,42815.842846476495
17286,128201.45223228897
17287,66946.21772016022
17288,77805.6547895975
17289,111629.92645707025
17290,40677.734917427835
17291,190334.68497380128
17292,142603.6980129211
17293,300665.98067424254
17294,182547.25230409348
17295,15207.85885391638
17296,96371.82359745417
17297,706056.3878707467
17298,86254.4271657433
17299,112886.11555038147
17300,39455.26952639654
17301,23794.69707702474
17302,168328.20680529648
17303,361706.1192529644
17304,51277.9266456492
17305,17778.808575308172
17306,38371.62980449624
17307,119344.6531013345
17308,129309.28771076139
17309,42359.43393184553
17310,15306.514720808644
17311,31296.878349125513
17312,91386.39978599308
17313,32265.847383435063
17314,57011.60285375638
17315,16875.945340672384
17316,27143.67083431815
17317,116237.32443625004
17318,12505.03067690626
17319,190420.16961272707
17320,61484.41264726592
17321,200760.6636093825
17322,43512.347329759185
17323,39362.70947885818
17324,112058.32654394531
17325,284246.3600257889
17326,62934.30732374365
17327,226956.5904551164
17328,40739.57307349899
17329,12505.03067690626
17330,49108.806778633116
17331,99202.63565882885
17332,65343.136496005776
17333,36941.98358178381
17334,13669.723023490367
17335,50362.280509267446
17336,38127.392431488755
17337,335076.5585374423
17338,196340.90897582239
17339,29278.074541963495
17340,90091.18139762746
17341,22550.756699476155
17342,81689.74114286638
17343,127100.74210255405
17344,297905.8774314312
17345,15634.301355635875
17346,62609.497963143025
17347,22903.398135736395
17348,96902.75312418016
17349,200119.34631256
17350,144571.66328865525
17351,54480.66342050089
17352,76645.83362841069
17353,12505.03067690626
17354,298994.63909384434
17355,38302.298449007
17356,56089.53844046907
17357,12505.03067690626
17358,38577.61343026299
17359,12505.03067690626
17360,53666.64173239746
17361,223764.76626106093
17362,104127.20973943394
17363,180119.94922321854
17364,85972.09516982171
17365,111024.54208219683
17366,97402.97158568822
17367,70417.43223155703
17368,98571.96241131936
17369,12505.03067690626
17370,28304.735146547824
17371,86336.62443983891
17372,213417.51109699334
17373,159392.80532518643
17374,26429.83207493202
17375,215222.9502590971
17376,43020.08756784642
17377,213428.03988439185
17378,12505.03067690626
17379,121166.22970032693
17380,192497.12107473463
17381,37616.208026035754
17382,31241.420332741392
17383,58626.114900212946
17384,521008.6243418691
17385,299521.3162195593
17386,16515.54033493752
17387,444040.32132793067
17388,39342.15103225888
17389,112051.63885238169
17390,263070.8363869196
17391,117435.9626400376
17392,164499.4847261212
17393,84294.25208994704
17394,29457.19878416467
17395,65443.302005115
17396,12505.03067690626
17397,32783.45427253181
17398,45275.289140776156
17399,38300.9855127676
17400,258338.965132806
17401,216153.80975969174
17402,30854.515014772358
17403,57847.98921018482
17404,130972.28749937113
17405,21675.118186073272
17406,14661.37791569936
17407,119402.68014264625
17408,86818.08743505245
17409,27113.3299112071
17410,23905.321408560554
17411,12505.03067690626
17412,21338.221746758678
17413,25607.886467076572
17414,82573.38129780735
17415,13989.804865796486
17416,41333.222481921715
17417,16188.968504415707
17418,272853.70048132853
17419,40870.48342096913
17420,26593.91316227278
17421,57781.485504694014
17422,28754.897419451143
17423,928068.642233887
17424,24211.852470087542
17425,95292.45559377102
17426,40778.128465484755
17427,63645.63881528435
17428,70560.96913664014
17429,177170.38973613258
17430,264827.1598513063
17431,15421.468910515785
17432,92961.39232634062
17433,344099.51153676887
17434,12505.03067690626
17435,12505.03067690626
17436,31346.450498440627
17437,55243.622592577085
17438,41503.57585090879
17439,17273.497263385452
17440,14530.291525324821
17441,48516.14054852179
17442,24068.689597700442
17443,204225.22833474536
17444,63329.697886462774
17445,84595.12701330561
17446,230160.3136015022
17447,162310.830675093
17448,19439.379629432995
17449,54559.66312131561
17450,19067.33283521435
17451,44987.86089235766
17452,201500.77768065254
17453,15122.250907937472
17454,58771.22695486908
17455,12505.03067690626
17456,725264.4824322904
17457,167394.26657386945
17458,37704.750769685714
17459,103500.06425634581
17460,173007.35822312083
17461,37649.84399014764
17462,54327.017082750885
17463,52067.705744327315
17464,165875.3098120381
17465,49574.28615595824
17466,21597.17534640189
17467,12505.03067690626
17468,12505.03067690626
17469,32706.32649640279
17470,54554.15913804222
17471,92040.07545609713
17472,60983.5383222244
17473,114187.4023508576
17474,20204.56156772873
17475,76329.14688580394
17476,64672.89225398989
17477,39805.570418681935
17478,16948.05109877596
17479,18525.05874036712
17480,33283.83702559528
17481,64826.36540426082
17482,362896.2322966273
17483,18099.103180718965
17484,12505.03067690626
17485,88669.17638945268
17486,29155.76662679207
17487,26074.528869625985
17488,109616.12061164585
17489,44752.14471394043
17490,12505.03067690626
17491,32267.049199777353
17492,29259.77358294002
17493,12505.03067690626
17494,41611.469465872746
17495,76737.46627648208
17496,56057.31337179825
17497,73375.55431947332
17498,72477.7615690085
17499,84457.24144299842
17500,114637.7289044041
17501,49012.97320150844
17502,12505.03067690626
17503,81587.2134687978
17504,55012.700524756845
17505,557170.2794958602
17506,87598.55821069118
17507,79500.25931524973
17508,87032.81676993231
17509,59764.75198302678
17510,94042.16001203236
17511,60987.367757773856
17512,102625.51291749107
17513,55670.76711630435
17514,249715.8582229163
17515,48329.33808081961
17516,151208.46712798497
17517,57993.0875165327
17518,68305.4304456033
17519,12505.03067690626
17520,63684.96924808728
17521,169327.0533239702
17522,14939.958075421808
17523,30366.42148038771
17524,12505.03067690626
17525,12505.03067690626
17526,31424.80422975027
17527,53677.88529913387
17528,16778.549261753655
17529,20941.694065397514
17530,212776.95814003592
17531,12505.03067690626
17532,12505.03067690626
17533,137720.9942629152
17534,71919.61398053783
17535,42325.72998513732
17536,78161.24154177483
17537,23701.911502072777
17538,26764.84206976295
17539,22929.46917361104
17540,551911.256847468
17541,48794.0116483052
17542,12505.03067690626
17543,49519.02447202296
17544,495060.84293795214
17545,12568.0293883206
17546,58288.605282599
17547,44811.6504011938
17548,235415.22973348878
17549,23516.43764003884
17550,157658.2399541439
17551,12505.03067690626
17552,65343.23310220882
17553,199493.12203921966
17554,37793.83825966586
17555,111283.97216931144
17556,47610.134671104184
17557,71588.5028816632
17558,196839.53193815151
17559,31021.908266142647
17560,329155.89306111686
17561,27821.28092701536
17562,29885.66649778878
17563,131664.47911446766
17564,76371.48191433382
17565,27803.727659121476
17566,12505.03067690626
17567,96859.0553933743
17568,14267.779629676925
17569,123642.33972019596
17570,19372.737483260193
17571,123998.20823248533
17572,38551.86794680878
17573,16002.038419798322
17574,1022927.5951553585
17575,21101.85565463669
17576,90363.88458047925
17577,31697.344087672278
17578,74953.51286641452
17579,25831.210557446626
17580,466348.9962413579
17581,32579.341900665102
17582,71309.83863783172
17583,12505.03067690626
17584,71414.97681867178
17585,48083.89845631822
17586,84531.33307133606
17587,217998.8680346559
17588,44112.271786714344
17589,23105.878874987942
17590,175294.41415795157
17591,38062.684409182206
17592,35988.028306008484
17593,426279.51827116654
17594,119981.69030010996
17595,52735.80325483845
17596,446179.45741152775
17597,41933.88107264938
17598,91697.18175688134
17599,15820.370189492485
17600,12505.03067690626
17601,49769.01557332592
17602,32049.122182216917
17603,49115.13705544909
17604,43645.8352048434
17605,55409.5258925418
17606,12505.03067690626
17607,135680.13458259136
17608,102970.22518305072
17609,67455.25509157158
17610,12505.03067690626
17611,53453.21883047383
17612,323416.4334447929
17613,79684.91125527077
17614,51913.11023717973
17615,96987.80060241146
17616,89383.53822464778
17617,44527.16907778591
17618,58606.317516084106
17619,26101.28743859637
17620,342276.2299422406
17621,70264.70989976586
17622,163701.494704579
17623,258035.16207537806
17624,28063.297931812554
17625,311373.41588573734
17626,118414.74050966346
17627,272485.6119573039
17628,77327.93386811425
17629,84118.05035557794
17630,94173.70672351426
17631,12505.03067690626
17632,41990.919315643725
17633,45810.826103937055
17634,67909.28118735772
17635,52798.73582098291
17636,261226.10189144703
17637,22735.79238057294
17638,86436.55842460915
17639,33162.905809050986
17640,247346.58872595977
17641,38349.693706312486
17642,26038.26277427647
17643,68652.73938462471
17644,70205.83848654617
17645,23243.485581896053
17646,123246.39410459477
17647,187790.92920792705
17648,199599.39622525923
17649,42590.23735392624
17650,14946.091858494125
17651,50505.03078541934
17652,95038.54361491872
17653,12505.03067690626
17654,47600.52614083147
17655,72971.79399519981
17656,324299.9663146434
17657,54870.82207237557
17658,82296.22400935057
17659,63741.739044671725
17660,303109.4708742085
17661,39121.17036778581
17662,34236.96477020803
17663,19399.555717641408
17664,16948.706787120813
17665,203491.0507101394
17666,122905.45081400406
17667,12505.03067690626
17668,19268.210574510103
17669,177648.6616211102
17670,51366.787948015095
17671,266688.0134152307
17672,18855.05693794156
17673,149007.46469059607
17674,161674.79071881901
17675,87467.78986993324
17676,116892.00393400149
17677,37808.695245655916
17678,138314.65820851875
17679,72717.53337150956
17680,82878.80467694109
17681,12505.03067690626
17682,49088.1141550752
17683,192643.39000908897
17684,173747.67713514043
17685,223268.06612909323
17686,172194.34190859288
17687,51898.08084499752
17688,397969.6949531642
17689,563498.7324949622
17690,62159.45559016048
17691,28311.012196374966
17692,67527.97885453724
17693,37237.46406702034
17694,12505.03067690626
17695,104474.77183107632
17696,45450.98173666639
17697,95506.20322102222
17698,45316.19629432892
17699,74465.1779794973
17700,182650.90147200928
17701,31046.817157107354
17702,187476.48143250437
17703,27639.892672015998
17704,12505.03067690626
17705,179010.4597065801
17706,81850.0003298008
17707,167465.7525862855
17708,311831.86512591003
17709,15453.426190709217
17710,57686.78314161257
17711,56367.174256041704
17712,80747.7700551647
17713,121125.37431161125
17714,90430.81619844362
17715,15236.69635860256
17716,73253.95417081614
17717,76422.57527315646
17718,140753.7020135411
17719,50798.42536245963
17720,37267.496285752946
17721,153927.005137268
17722,73154.72271094729
17723,64584.112809287035
17724,104466.35635544905
17725,118537.79291362838
